rank,handle,points,penalty,successfulHackCount,unsuccessfulHackCount,oldDisplayRating,newDisplayRating,points_A,rejectedAttemptCount_A,points_B,rejectedAttemptCount_B,points_C,rejectedAttemptCount_C,points_D,rejectedAttemptCount_D,points_E,rejectedAttemptCount_E
104,abhishek1995,3632.0,0,0,0,1666,1749,240.0,1,808.0,0,1384.0,0,1200.0,0,0.0,0
105,Alexander_USU,3624.0,0,0,1,1528,1726,480.0,0,770.0,1,1312.0,0,1112.0,0,0.0,0
106,Ascorpior,3590.0,0,0,0,1507,1720,476.0,0,708.0,2,1302.0,1,1104.0,0,0.0,0
107,verytable,3588.0,0,0,0,1556,1732,468.0,0,728.0,0,1280.0,0,1112.0,0,0.0,0
108,dummyshooter,3580.0,0,0,0,1383,1672,480.0,0,740.0,2,1454.0,1,906.0,3,0.0,0
109,imxian,3566.0,0,0,0,1648,1745,476.0,0,832.0,0,1270.0,1,988.0,2,0.0,0
110,acmASCIS,3512.0,0,8,1,1500,1776,486.0,0,766.0,1,1510.0,1,0.0,0,0.0,0
111,LittleBella,3510.0,0,0,0,1661,1746,470.0,0,684.0,2,1400.0,0,956.0,2,0.0,0
112,Roma,3494.0,0,5,1,1684,1746,482.0,0,924.0,0,1638.0,1,0.0,0,0.0,0
113,_ant_ant,3426.0,0,0,0,1461,1703,0.0,1,852.0,0,1448.0,0,1126.0,1,0.0,0
114,kereo,3422.0,0,0,0,1570,1733,356.0,2,848.0,0,1090.0,3,1128.0,0,0.0,0
115,oofldw289,3410.0,0,0,0,1389,1673,454.0,0,792.0,0,1020.0,2,1144.0,0,0.0,0
116,lych123,3404.0,0,0,0,1654,1743,432.0,1,584.0,2,1432.0,0,956.0,2,0.0,0
117,shopnobaj_raju,3400.0,0,0,0,1467,1704,392.0,1,656.0,2,1120.0,0,1232.0,0,0.0,0
118,wwt65536,3394.0,0,2,0,1554,1728,482.0,0,848.0,0,1864.0,0,0.0,2,0.0,0
119,kfbguk772,3388.0,0,0,0,1640,1741,424.0,0,0.0,1,1374.0,1,1590.0,1,0.0,0
120,askl1997,3360.0,0,0,0,1603,1736,474.0,0,0.0,2,1624.0,0,1262.0,1,0.0,0
121,pro100leo,3328.0,0,0,0,1500,1773,0.0,1,804.0,0,1390.0,1,1134.0,1,0.0,0
122,nokia,3322.0,0,0,0,1643,1740,386.0,0,0.0,0,1288.0,0,1648.0,0,0.0,0
123,GoodByeACM,3290.0,0,8,4,1500,1772,490.0,0,928.0,0,0.0,1,1272.0,0,0.0,0
124,woods,3280.0,0,0,0,1332,1641,0.0,1,820.0,0,1368.0,0,1092.0,2,0.0,0
125,amacxf362,3264.0,0,2,1,1601,1734,490.0,0,936.0,0,1688.0,0,0.0,1,0.0,0
126,rekolobov,3216.0,0,0,0,1546,1724,0.0,1,824.0,0,1512.0,0,880.0,4,0.0,0
127,charlie02,3212.0,0,0,0,1500,1771,488.0,0,868.0,0,1856.0,0,0.0,1,0.0,0
128,DimonK,3164.0,0,0,0,1696,1739,0.0,1,796.0,0,1128.0,0,1240.0,0,0.0,0
129,a_kabdygali,3158.0,0,1,0,1684,1739,490.0,0,936.0,0,1632.0,0,0.0,0,0.0,0
130,bli0042,3150.0,0,2,2,1607,1733,490.0,0,920.0,0,1640.0,0,0.0,0,0.0,0
131,NoEmotions,3146.0,0,5,1,1555,1724,484.0,0,852.0,0,0.0,0,1360.0,0,0.0,0
132,yaoshimax,3142.0,0,0,0,1695,1738,486.0,0,920.0,0,1736.0,0,0.0,0,0.0,0
133,j1gsaw,3106.0,0,0,0,1567,1726,476.0,0,0.0,1,1480.0,0,1150.0,1,0.0,0
134,himank,3098.0,0,1,0,1655,1736,486.0,0,776.0,0,1736.0,0,0.0,0,0.0,0
134,dennisdaslim,3098.0,0,0,0,1525,1716,488.0,0,924.0,0,1686.0,1,0.0,1,0.0,0
136,Grzegorz,3092.0,0,0,0,1595,1730,488.0,0,924.0,0,1680.0,0,0.0,4,0.0,0
137,mirceadino,3086.0,0,0,0,1664,1735,488.0,0,928.0,0,1670.0,1,0.0,9,0.0,0
138,MiriTheRing,3080.0,0,0,0,1568,1725,488.0,0,936.0,0,1656.0,0,0.0,4,0.0,0
139,speedermen,3076.0,0,5,1,1600,1729,384.0,1,924.0,0,1318.0,1,0.0,1,0.0,0
140,itisalways42,3074.0,0,0,0,1649,1733,390.0,1,0.0,2,1438.0,1,1246.0,1,0.0,0
141,rumman_sust,3072.0,0,3,1,1678,1734,422.0,1,864.0,0,1536.0,0,0.0,0,0.0,0
142,yzy,3070.0,0,0,0,1475,1700,486.0,0,920.0,0,1664.0,0,0.0,2,0.0,0
143,kisaragi_momo,3062.0,0,0,0,1500,1767,490.0,0,928.0,0,1644.0,2,0.0,0,0.0,0
144,de_inferno,3058.0,0,0,0,1523,1713,434.0,1,920.0,0,1704.0,0,0.0,4,0.0,0
145,old,3046.0,0,2,1,1551,1719,376.0,2,904.0,0,1616.0,0,0.0,1,0.0,0
146,chocoguy,3040.0,0,0,0,1679,1732,0.0,1,884.0,0,1096.0,0,1060.0,2,0.0,0
147,Maxim,3030.0,0,3,2,1641,1730,436.0,1,858.0,1,1536.0,0,0.0,0,0.0,0
148,scfkcf,3028.0,0,0,0,1658,1731,476.0,0,904.0,0,1648.0,0,0.0,4,0.0,0
148,asdasd123,3028.0,0,1,1,1573,1722,488.0,0,842.0,1,1648.0,0,0.0,3,0.0,0
150,pedromnasc,3026.0,0,0,0,1456,1691,426.0,0,768.0,0,1832.0,0,0.0,0,0.0,0
151,xosmig,3022.0,0,0,0,1585,1723,486.0,0,912.0,0,1624.0,0,0.0,1,0.0,0
151,ZharkovGK,3022.0,0,3,0,1414,1675,490.0,0,928.0,0,1304.0,0,0.0,0,0.0,0
153,bible,3016.0,0,1,0,1680,1729,480.0,0,862.0,1,1574.0,1,0.0,3,0.0,0
154,please_delete_account,3002.0,0,0,0,1329,1633,414.0,1,0.0,1,1300.0,2,1288.0,0,0.0,0
155,Reza_H,2996.0,0,1,0,1652,1728,478.0,0,780.0,0,1638.0,1,0.0,2,0.0,0
155,Gaytrodex,2996.0,0,0,0,1500,1764,484.0,0,916.0,0,1596.0,2,0.0,1,0.0,0
157,abdelkarim,2992.0,0,1,1,1419,1675,476.0,0,900.0,0,1566.0,1,0.0,0,0.0,0
158,keyvankhademi,2986.0,0,0,0,1687,1727,482.0,0,904.0,0,1600.0,0,0.0,0,0.0,0
159,omochan,2982.0,0,0,0,1625,1724,390.0,1,904.0,0,1688.0,0,0.0,0,0.0,0
160,alan_navarro,2970.0,0,0,0,1578,1719,426.0,1,904.0,0,1640.0,0,0.0,7,0.0,0
160,jwzbkh949,2970.0,0,0,0,1500,1762,474.0,0,896.0,0,1600.0,0,0.0,4,0.0,0
162,fanzil,2966.0,0,1,1,1579,1719,484.0,0,880.0,0,1552.0,0,0.0,4,0.0,0
163,dark_force,2962.0,0,0,0,1457,1688,424.0,0,940.0,0,1598.0,1,0.0,0,0.0,0
164,Vax,2958.0,0,0,0,1509,1704,488.0,0,928.0,0,1542.0,1,0.0,6,0.0,0
165,bmpfhk907,2956.0,0,0,0,1500,1761,488.0,0,932.0,0,1536.0,0,0.0,0,0.0,0
166,assy,2950.0,0,0,0,1680,1723,486.0,0,872.0,0,1592.0,0,0.0,1,0.0,0
167,manzhikov,2940.0,0,0,0,1559,1713,436.0,1,928.0,0,1576.0,0,0.0,0,0.0,0
168,yash_15,2938.0,0,5,4,1632,1722,482.0,0,884.0,0,1272.0,0,0.0,1,0.0,0
169,kojimai,2936.0,0,2,0,1680,1722,478.0,0,884.0,0,0.0,1,1374.0,1,0.0,0
170,TRAUMER_1,2934.0,0,0,0,1622,1720,474.0,0,876.0,0,1584.0,0,0.0,2,0.0,0
170,xiaoyu1_2,2934.0,0,0,0,1684,1721,482.0,0,884.0,0,1568.0,0,0.0,8,0.0,0
172,khanhnguyenlinh,2930.0,0,0,0,1500,1759,410.0,0,784.0,0,1736.0,0,0.0,5,0.0,0
173,wdcjdtc,2928.0,0,0,0,1437,1678,472.0,0,752.0,0,1704.0,0,0.0,6,0.0,0
174,vanogam,2922.0,0,0,0,1482,1693,480.0,0,842.0,1,1600.0,0,0.0,1,0.0,0
174,kidvry011,2922.0,0,0,0,1667,1720,478.0,0,900.0,0,1544.0,0,0.0,0,0.0,0
176,ahcl,2920.0,0,0,0,1612,1717,476.0,0,884.0,0,1560.0,0,0.0,2,0.0,0
177,mgoncharov,2906.0,0,0,0,1597,1715,486.0,0,924.0,0,0.0,1,1496.0,0,0.0,0
178,qqrules,2904.0,0,0,0,1495,1696,488.0,0,864.0,0,1552.0,0,0.0,0,0.0,0
179,iostream,2902.0,0,0,0,1637,1718,482.0,0,892.0,0,1528.0,0,0.0,4,0.0,0
179,coderbodoh,2902.0,0,0,0,1509,1699,478.0,0,864.0,0,1560.0,0,0.0,0,0.0,0
179,lxl1994121,2902.0,0,0,0,1621,1717,410.0,0,724.0,0,1768.0,0,0.0,0,0.0,0
182,adedalic,2898.0,0,0,0,1672,1717,482.0,0,840.0,0,1576.0,0,0.0,4,0.0,0
183,kevin500001,2886.0,0,0,0,1623,1716,484.0,0,852.0,0,1550.0,1,0.0,1,0.0,0
184,cq_phqg,2876.0,0,0,0,1656,1716,472.0,0,868.0,0,1536.0,0,0.0,1,0.0,0
185,cxc,2870.0,0,0,0,1655,1716,486.0,0,848.0,0,1536.0,0,0.0,0,0.0,0
186,hcmus_k14,2866.0,0,0,0,1500,1756,482.0,0,896.0,0,1488.0,0,0.0,0,0.0,0
187,Azis,2852.0,0,0,0,1526,1700,300.0,1,896.0,0,1656.0,0,0.0,0,0.0,0
187,hadikh,2852.0,0,0,0,1634,1715,472.0,0,852.0,0,1528.0,0,0.0,2,0.0,0
189,AU.Bahosain,2850.0,0,3,0,1662,1715,488.0,0,904.0,0,1158.0,1,0.0,0,0.0,0
190,suresh279,2848.0,0,4,0,1431,1672,310.0,2,778.0,1,1360.0,0,0.0,0,0.0,0
191,jiangjiashi2,2846.0,0,0,0,1411,1664,478.0,0,832.0,0,1536.0,0,0.0,2,0.0,0
192,BlueHya,2844.0,0,0,0,1688,1712,378.0,0,738.0,1,1728.0,0,0.0,0,0.0,0
192,reew2n,2844.0,0,0,0,1653,1713,478.0,0,888.0,0,1478.0,1,0.0,3,0.0,0
194,9mmlitswe,2836.0,0,0,0,1677,1712,480.0,0,844.0,0,1512.0,0,0.0,0,0.0,0
194,peijinz,2836.0,0,0,0,1602,1710,478.0,0,896.0,0,1462.0,1,0.0,3,0.0,0
196,chalubhalu,2834.0,0,0,0,1698,1710,460.0,0,702.0,1,1672.0,0,0.0,0,0.0,0
197,iti22,2830.0,0,0,0,1444,1675,482.0,0,868.0,0,1480.0,0,0.0,2,0.0,0
198,Amamiya_Yuko,2824.0,0,0,0,1500,1753,488.0,0,848.0,0,1488.0,0,0.0,8,0.0,0
198,rulez123,2824.0,0,0,0,1583,1707,486.0,0,714.0,3,1624.0,0,0.0,2,0.0,0
200,njust_skt,2822.0,0,0,0,1653,1710,486.0,0,904.0,0,1432.0,0,0.0,2,0.0,0
201,199911,2820.0,0,0,0,1504,1691,420.0,1,880.0,0,1520.0,0,0.0,2,0.0,0
202,AidaSadat,2816.0,0,0,0,1675,1709,476.0,0,884.0,0,1456.0,0,0.0,2,0.0,0
203,SC_pRo_ION,2802.0,0,8,0,1572,1704,0.0,1,810.0,1,1192.0,0,0.0,0,0.0,0
204,n1tz53,2796.0,0,0,0,1506,1691,0.0,3,732.0,0,1056.0,0,1008.0,4,0.0,0
205,Dimp,2794.0,0,1,1,1526,1695,416.0,1,872.0,0,1456.0,0,0.0,0,0.0,0
206,duyduc,2788.0,0,0,0,1575,1703,360.0,0,764.0,0,1664.0,0,0.0,0,0.0,0
207,nherceg,2784.0,0,0,0,1676,1707,474.0,0,896.0,0,1414.0,1,0.0,1,0.0,0
208,fpcsong,2782.0,0,0,0,1309,1610,482.0,0,844.0,0,1456.0,0,0.0,0,0.0,0
208,HappyNaPin,2782.0,0,0,0,1651,1707,470.0,0,848.0,0,1464.0,0,0.0,0,0.0,0
208,dzhenakov,2782.0,0,0,0,1523,1694,488.0,0,880.0,0,1414.0,1,0.0,0,0.0,0
211,Giorgos_Christoglou,2780.0,0,0,0,1699,1703,478.0,0,798.0,1,1504.0,0,0.0,2,0.0,0
212,shaileshahuja,2776.0,0,0,0,1569,1700,436.0,1,876.0,0,1464.0,0,0.0,0,0.0,0
213,diralik,2772.0,0,0,0,1632,1705,426.0,1,892.0,0,1454.0,1,0.0,0,0.0,0
213,Fujiwara_no_Mokou,2772.0,0,0,0,1696,1703,486.0,0,920.0,0,0.0,3,1366.0,1,0.0,0
215,JATC,2764.0,0,0,0,1602,1703,376.0,2,788.0,2,1600.0,0,0.0,0,0.0,0
216,shahriaroo,2760.0,0,0,0,1674,1703,418.0,1,728.0,0,1614.0,1,0.0,4,0.0,0
217,aliakber,2756.0,0,0,0,1627,1703,484.0,0,856.0,0,1416.0,0,0.0,4,0.0,0
218,apaargarg,2754.0,0,0,0,1409,1656,472.0,0,828.0,0,1454.0,1,0.0,3,0.0,0
218,a.goqadze,2754.0,0,0,0,1683,1702,402.0,0,664.0,0,1688.0,0,0.0,0,0.0,0
220,Great_Home,2748.0,0,0,0,1524,1690,484.0,0,808.0,0,1456.0,0,0.0,1,0.0,0
220,xiaoxin,2748.0,0,0,0,1625,1702,478.0,0,806.0,1,1464.0,0,0.0,0,0.0,0
222,danildudin,2744.0,0,0,0,1665,1701,476.0,0,884.0,0,1384.0,0,0.0,0,0.0,0
223,QQ542312437,2742.0,0,0,0,1617,1701,482.0,0,756.0,2,1504.0,0,0.0,1,0.0,0
224,CST14-TZY,2740.0,0,0,0,1526,1690,472.0,0,684.0,0,1584.0,0,0.0,0,0.0,0
225,klaas.naaijkens,2738.0,0,0,0,1684,1699,482.0,0,888.0,0,1368.0,0,0.0,2,0.0,0
226,Rovsen,2726.0,0,0,0,1398,1649,474.0,0,860.0,0,1392.0,0,0.0,0,0.0,0
226,Pacific,2726.0,0,0,0,1661,1700,374.0,0,688.0,0,1664.0,0,0.0,5,0.0,0
228,inferno,2724.0,0,0,0,1470,1674,464.0,0,852.0,0,1408.0,0,0.0,4,0.0,0
229,mukku,2720.0,0,0,0,1695,1696,484.0,0,820.0,0,1416.0,0,0.0,0,0.0,0
230,codecracker4,2718.0,0,0,0,1440,1664,414.0,1,856.0,0,1448.0,0,0.0,3,0.0,0
230,kskdnt5776,2718.0,0,0,0,1627,1698,270.0,4,848.0,0,1600.0,0,0.0,1,0.0,0
232,i3mnix,2706.0,0,0,0,1447,1666,480.0,0,786.0,1,1440.0,0,0.0,3,0.0,0
233,p-space,2698.0,0,0,0,1647,1697,428.0,1,904.0,0,0.0,2,1366.0,1,0.0,0
233,Yuiffy,2698.0,0,0,0,1690,1695,426.0,1,852.0,0,1420.0,2,0.0,0,0.0,0
235,piroz,2694.0,0,0,0,1622,1697,490.0,0,896.0,0,1308.0,2,0.0,0,0.0,0
236,MADAO_G,2686.0,0,0,0,1461,1670,476.0,0,642.0,1,1568.0,0,0.0,0,0.0,0
237,jlr.terceiro,2682.0,0,0,0,1669,1695,484.0,0,782.0,1,1416.0,0,0.0,3,0.0,0
238,WeaverOrFeed,2680.0,0,0,1,1497,1679,454.0,0,932.0,0,1344.0,0,0.0,0,0.0,0
238,Bullbas,2680.0,0,0,0,1500,1742,478.0,0,746.0,1,0.0,1,1456.0,0,0.0,0
238,ErdemKirez,2680.0,0,0,0,1641,1695,488.0,0,916.0,0,1276.0,2,0.0,0,0.0,0
241,qhpeklh5599,2678.0,0,0,0,1480,1673,484.0,0,892.0,0,1302.0,1,0.0,1,0.0,0
242,ZeroShadow,2668.0,0,0,0,1500,1741,320.0,1,852.0,0,1496.0,0,0.0,0,0.0,0
